Place,Year,Population,Category,SubCategory,Amount,Amount Per Capita,PerCapita,avgPerCapita
Albacete,2011,172704,COLLECTIVE,Road Safety,326,0.001887623,0.001887623,0.001232097
Albacete,2012,171265,COLLECTIVE,Road Safety,286,0.001669927,0.001669927,0.001232097
Albacete,2010,171896,COLLECTIVE,Road Safety,237,0.001378741,0.001378741,0.001232097
Albacete,2013,168825,COLLECTIVE,Road Safety,218,0.001291278,0.001291278,0.001232097
Albacete,2014,167015,COLLECTIVE,Road Safety,217,0.001299284,0.001299284,0.001232097
Albacete,2022,158140,COLLECTIVE,Road Safety,198,0.001252055,0.001252055,0.001232097
Albacete,2021,158421,COLLECTIVE,Road Safety,196,0.00123721,0.00123721,0.001232097
Albacete,2019,157640,COLLECTIVE,Road Safety,186,0.001179904,0.001179904,0.001232097
Albacete,2015,164925,COLLECTIVE,Road Safety,180,0.001091405,0.001091405,0.001232097
Albacete,2018,158498,COLLECTIVE,Road Safety,176,0.001110424,0.001110424,0.001232097
Albacete,2016,162514,COLLECTIVE,Road Safety,168,0.001033757,0.001033757,0.001232097
Albacete,2020,157664,COLLECTIVE,Road Safety,163,0.001033844,0.001033844,0.001232097
Albacete,2017,160700,COLLECTIVE,Road Safety,158,0.000983199,0.000983199,0.001232097
Albacete,2017,160700,COLLECTIVE,Others (Collective),73,0.000454263,0.000454263,0.001232097
Albacete,2021,158421,COLLECTIVE,Drug Trafficking,48,0.00030299,0.00030299,0.001232097
Albacete,2019,157640,COLLECTIVE,Drug Trafficking,42,0.00026643,0.00026643,0.001232097
Albacete,2020,157664,COLLECTIVE,Drug Trafficking,41,0.000260047,0.000260047,0.001232097
Albacete,2018,158498,COLLECTIVE,Drug Trafficking,39,0.00024606,0.00024606,0.001232097
Albacete,2011,172704,COLLECTIVE,Drug Trafficking,39,0.00022582,0.00022582,0.001232097
Albacete,2013,168825,COLLECTIVE,Drug Trafficking,36,0.000213239,0.000213239,0.001232097
Albacete,2012,171265,COLLECTIVE,Drug Trafficking,36,0.000210201,0.000210201,0.001232097
Albacete,2017,160700,COLLECTIVE,Drug Trafficking,34,0.000211574,0.000211574,0.001232097
Albacete,2019,157640,COLLECTIVE,Others (Collective),30,0.000190307,0.000190307,0.001232097
Albacete,2016,162514,COLLECTIVE,Others (Collective),30,0.000184599,0.000184599,0.001232097
Albacete,2010,171896,COLLECTIVE,Drug Trafficking,30,0.000174524,0.000174524,0.001232097
Albacete,2018,158498,COLLECTIVE,Others (Collective),28,0.000176658,0.000176658,0.001232097
