,CategoriaPerCapita,probabilidades
probability to win the Spanish lottery is ,0.00001,0.169433065
Patrimony Crime,0.00298,50.57163849
Collective Crime,0.00058,9.762321841
Freedom Crime,0.00094,15.93587457
Sexual Crime,0.00005,0.776459923
Individual Crime,0.00118,19.99466611
Family Crime,0.00016,2.789606007
Total,0.00590,100
